Modelo,Marca,Tipo de veículo,Ano,Quilometragem,Potência do motor,Combustível,Câmbio,Direção,Cor,Portas,Final de placa,Vidro elétrico,Trava elétrica,Ar condicionado,Direção hidráulica,Som,Air bag,Alarme,Sensor de ré,Câmera de ré,Blindado,Valor
RENAULT,RENAULT,SUV,2013,99240,1.6,Flex,Manual,Hidráulica,Branco,4,1,1,1,1,1,0,1,1,0,0,0,31000
JEEP RENEGADE LONGITUDE 1.8 4X2 FLEX 16V AUT.,JEEP,Hatch,2018,18000,1.8,Flex,Automático,null,Cinza,4,4,0,0,1,0,0,1,1,0,0,0,53000
TOYOTA ETIOS XLS SEDAN 1.5 FLEX 16V 4P AUT.,TOYOTA,Sedã,2019,17000,1.5,Flex,Automático,Hidráulica,Prata,4,0,1,1,1,1,1,1,1,1,1,0,61000
KIA MOTORS SOUL 1.6/ 1.6 16V FLEX MEC.,KIA MOTORS,SUV,2013,61000,1.6,Flex,Manual,Elétrica,Preto,4,6,1,1,1,0,1,1,0,1,1,0,37000
RENAULT SANDERO EXPRESSION HI-POWER 1.6 8V 5P,RENAULT,Hatch,2019,32857,1.6,Flex,Manual,Elétrica,Prata,4,0,1,1,1,1,1,1,1,1,1,0,42990
GM - CHEVROLET CLASSIC ADVANTAGE 1.0 VHC FLEXPOWER 4P,GM - CHEVROLET,Sedã,2015,81,1,Flex,Manual,Hidráulica,Cinza,4,7,1,1,1,1,1,1,1,0,0,0,28500
HONDA CIVIC SED. LXL/ LXL SE 1.8 FLEX 16V AUT.,HONDA,Sedã,2008,120000,1.8,Flex,Automático,Hidráulica,Preto,4,9,1,1,1,1,1,1,1,1,1,0,30000
VW - VOLKSWAGEN GOL 1000 MI 2P / 1000I,VW - VOLKSWAGEN,Hatch,1997,80000000,1,Gasolina,Manual,Mecânica,Verde,2,6,1,0,0,0,1,0,0,0,0,0,3500
HONDA FIT LX 1.5 FLEXONE 16V 5P AUT.,HONDA,Hatch,2021,0,1.5,Flex,Automático,Elétrica,null,4,null,1,1,1,1,1,1,1,0,1,0,83400
KIA MOTORS CERATO 1.6 16V FLEX AUT.,KIA MOTORS,Sedã,2016,59150,1.6,Flex,Automático,Elétrica,Cinza,4,9,1,1,1,0,1,1,1,1,0,0,53500
HYUNDAI HB20 VISION 1.0 FLEX 12V MEC,HYUNDAI,Sedã,2020,0,1,Flex,Manual,Elétrica,Branco,4,null,1,1,1,0,1,1,1,0,0,0,60990
SUZUKI S-CROSS 4YOU 1.6 16V AUT.,SUZUKI,SUV,2017,80000,1.6,Gasolina,Automático,Hidráulica,Azul,4,9,1,1,1,1,1,1,1,1,1,0,68000
FORD FIESTA SED. TI./TI.PLUS1.6 16V FLEX AUT.,FORD,Sedã,2014,76583,1.6,Flex,Automático,Hidráulica,Branco,null,4,1,1,1,1,1,1,1,1,0,0,39900
FORD RANGER XLT 3.2 20V 4X4 CD DIESEL AUT.,FORD,Pick-up,2020,9000,3,Diesel,Automático,Hidráulica,Cinza,4,6,1,1,1,1,1,1,1,1,1,0,186000
HYUNDAI HB20S COMFORT PLUS 1.0 TB FLEX 12V MEC.,HYUNDAI,Sedã,2014,98000,1,Flex,Manual,Elétrica,Prata,4,6,1,1,1,1,1,1,1,1,0,0,37990
,null,null,2006,9,null,Diesel,Automático,null,null,4,null,1,1,1,1,1,0,1,0,0,0,42000
VW - VOLKSWAGEN VOYAGE I MOTION 1.6 MI TOTAL FLEX 8V,VW - VOLKSWAGEN,Sedã,2010,150000,1.6,Flex,Manual,Hidráulica,Preto,4,0,1,1,1,1,1,1,1,1,0,0,24700
FIAT DUCATO MINIBUS 2.8 DIESEL,FIAT,Van/Utilitário,2007,418000,2,Diesel,Manual,Hidráulica,Branco,4,1,0,0,0,1,1,0,0,0,0,0,43000
RENAULT DUSTER DYNAMIQUE 2.0 HI-FLEX 16V AUT.,RENAULT,SUV,2014,0,2,Gasolina,Automático,Hidráulica,Prata,4,4,1,1,1,1,1,1,1,1,1,0,42000
FIAT PALIO WAY CELEBRATION 1.0 F. FLEX 8V 5P,FIAT,Hatch,2015,91000,1,Flex,Manual,Hidráulica,Vermelho,4,5,1,1,1,1,1,1,1,0,0,0,28800
VW - VOLKSWAGEN SAVEIRO ROBUST 1.6 TOTAL FLEX 8V,VW - VOLKSWAGEN,Van/Utilitário,2017,85,1.6,Flex,Manual,Hidráulica,Prata,2,5,1,1,1,0,1,1,1,0,1,0,44500
FORD KA 1.0 SE/SE PLUS TIVCT FLEX 5P,FORD,Hatch,2021,0,1,Flex,Manual,Elétrica,Branco,4,null,1,1,1,0,1,1,1,0,0,0,50490
FIAT UNO MILLE 1.0 FIRE/ F.FLEX/ ECONOMY 4P,FIAT,Passeio,2008,150000,1,Flex,Manual,Hidráulica,Azul,4,9,1,1,1,1,1,0,1,1,0,0,14000
VW - VOLKSWAGEN FOX PRIME/HIGLI. 1.6 TOTAL FLEX 8V 5P,VW - VOLKSWAGEN,Hatch,2013,113810,1.6,Flex,Manual,Hidráulica,Cinza,4,5,1,1,1,1,1,1,1,1,0,0,32000
TOYOTA HILUX CD SRX 4X4 2.8 TDI 16V DIESEL AUT.,TOYOTA,Pick-up,2017,88727,2,Diesel,Automático,Hidráulica,Branco,4,0,1,1,1,1,1,1,1,0,0,0,174800
CITROEN C3 EXCL. 1.6 VTI FLEX START 16V 5P AUT.,CITROEN,Hatch,2013,60,1.6,Flex,Automático,Elétrica,Branco,4,8,1,1,1,1,1,1,1,1,0,0,32000
VW - VOLKSWAGEN GOL (NOVO) 1.0 MI TOTAL FLEX 8V 4P,VW - VOLKSWAGEN,Passeio,2016,55300,1,Flex,Manual,Hidráulica,Branco,4,8,1,1,1,1,1,1,1,0,0,0,33500
RENAULT CAPTUR INTENSE 1.6 16V FLEX 5P AUT.,RENAULT,SUV,2015,66500,1.6,Flex,Automático,Elétrica,Prata,4,3,1,1,1,1,1,1,1,1,1,0,72000
GM - CHEVROLET CLASSIC LIFE/LS 1.0 VHC FLEXP. 4P,GM - CHEVROLET,Sedã,2007,1000,1,Flex,Manual,Hidráulica,Preto,4,7,0,1,1,0,1,0,1,0,0,0,14000
JINBEI TOPIC VAN LON./GRAN TOPIC SL,JINBEI,Van/Utilitário,2011,500000,2,Gasolina,Manual,Hidráulica,Branco,4,5,1,1,1,1,0,1,1,0,0,0,25000
JEEP COMPASS LONGITUDE 2.0 4X4 DIES. 16V AUT.,JEEP,SUV,2018,34499,2,Diesel,Automático,Hidráulica,Branco,4,8,1,1,1,1,1,1,1,1,1,0,125000
VW - VOLKSWAGEN GOL (NOVO) 1.0 MI TOTAL FLEX 8V 4P,VW - VOLKSWAGEN,Hatch,2007,0,1,Gasolina,Manual,Mecânica,Cinza,4,9,1,1,1,0,1,0,1,1,0,0,15200
RENAULT SANDERO STEPWAY HI-FLEX 1.6 16V 5P AUT.,RENAULT,Hatch,2013,70000,1.6,Flex,Automático,Hidráulica,Prata,4,2,1,1,1,1,1,1,1,1,0,0,32000
TOYOTA COROLLA XLI 1.6 16V 110CV AUT.,TOYOTA,Sedã,2004,215000,1.6,Gasolina,Automático,null,Vermelho,4,9,1,1,1,1,1,1,1,1,0,0,23000
GM - CHEVROLET CRUZE SPORT LT 1.4 16V TB FLEX 5P AUT.,GM - CHEVROLET,Hatch,2017,38000,1.4,Flex,Automático,Hidráulica,Vermelho,4,6,1,1,1,1,1,1,1,1,1,0,72000
RENAULT MEGANE GRAND TOUR EXPRES.HI-FLEX 1.6 16V,RENAULT,Sedã,2009,91275,1.6,Flex,Manual,Elétrica,Prata,4,6,1,1,1,0,1,1,1,0,0,0,14000
TOYOTA ETIOS XLS 1.5 FLEX 16V 5P MEC.,TOYOTA,Hatch,2014,100000,1.5,Flex,Manual,Hidráulica,Cinza,4,3,1,1,1,1,1,1,1,1,0,0,32500
VW - VOLKSWAGEN SANTANA EXCLUSIV 2.0 MI/ EXECUTIVO 2.0I,VW - VOLKSWAGEN,Sedã,2000,0,1.8,Gasolina,Manual,Elétrica,Preto,4,null,1,1,1,0,1,0,0,0,0,0,17000
HONDA HR-V EX 1.8 FLEXONE 16V 5P AUT.,HONDA,SUV,2016,77,1.8,Flex,Automático,Elétrica,Cinza,4,null,1,1,1,1,1,1,1,1,1,0,71500
FIAT DOBLO CARGO 1.8 MPI FIRE FLEX 8V/16V 4P,FIAT,Van/Utilitário,2009,99000,1.8,Flex,Manual,Hidráulica,Prata,4,9,1,1,1,1,0,1,1,0,0,0,20000
VW - VOLKSWAGEN,VW - VOLKSWAGEN,null,2004,100000,null,null,null,null,Prata,4,9,1,1,0,0,0,0,0,0,0,0,7800
KIA MOTORS SPORTAGE EX 2.0 16V/ 2.0 16V FLEX AUT.,KIA MOTORS,SUV,2013,68000,2,Flex,Automático,Elétrica,Prata,4,6,1,1,1,1,1,1,1,1,1,0,65000
FORD FIESTA SEL 1.6 16V FLEX AUT. 5P,FORD,Hatch,2016,72430,1.6,Flex,Automático,Assistida,Branco,4,0,1,1,1,1,1,1,1,1,1,0,44000
VW - VOLKSWAGEN SAVEIRO CROSS 1.6 T.FLEX 16V CD,VW - VOLKSWAGEN,Pick-up,2020,0,1.6,Flex,Manual,Hidráulica,Prata,2,2,1,1,1,0,1,1,1,1,1,0,79990
TOYOTA ETIOS PLATINUM SED. 1.5 FLEX 16V 4P AUT.,TOYOTA,Sedã,2018,70000,1.5,Flex,Automático,Elétrica,Prata,4,8,1,1,1,0,1,1,1,1,1,0,54990
FIAT GRAND SIENA ESSEN.SUBLIME 1.6 FLEX,FIAT,Sedã,2015,70800,1.6,Flex,Manual,Hidráulica,Preto,4,1,1,1,1,1,1,1,1,1,0,0,36500
GM - CHEVROLET,GM - CHEVROLET,Hatch,2015,48550,1,Flex,Manual,Hidráulica,Branco,4,2,1,1,1,1,1,1,1,0,0,0,34900
GM - CHEVROLET AGILE LT 1.4 MPFI 8V FLEXPOWER 5P,GM - CHEVROLET,Passeio,2013,1,1.4,Flex,Manual,Hidráulica,Preto,4,3,1,1,1,0,1,1,1,0,0,0,23500
VW - VOLKSWAGEN GOL 1.6 MI/ POWER 1.6 MI 4P,VW - VOLKSWAGEN,Passeio,2007,11000000,1.6,Gasolina,Manual,Hidráulica,Cinza,4,1,1,1,1,0,0,0,1,0,0,0,18000
VW - VOLKSWAGEN JETTA COMFORTLINE 2.0 T.FLEX 8V 4P TIPT.,VW - VOLKSWAGEN,Sedã,2012,118200,2,Flex,Automático,Hidráulica,Branco,4,9,1,1,1,1,1,1,1,0,0,0,47990
FORD KA 1.0 8V/1.0 8V ST FLEX 3P,FORD,Hatch,2012,90152,1,Flex,Manual,Hidráulica,Branco,2,1,1,1,1,1,1,0,1,1,0,0,18500
FORD KA,FORD,Passeio,2010,125,1,Flex,Manual,Mecânica,Preto,2,1,0,1,0,0,0,0,1,0,0,0,12000
FORD KA 1.0 8V/1.0 8V ST FLEX 3P,FORD,Hatch,1998,63000,1,Flex,Manual,Mecânica,Azul,2,1,0,1,0,0,1,0,0,0,0,0,6000
VW - VOLKSWAGEN VOYAGE TREND 1.6 MI TOTAL FLEX 8V 4P,VW - VOLKSWAGEN,Sedã,2012,80000,1.6,Flex,Manual,Hidráulica,Outra,4,8,1,1,1,1,0,0,1,1,0,0,29300
FORD FUSION TITANIUM 2.0 GTDI ECO. FWD AUT.,FORD,Sedã,2014,140000,2,Gasolina,Automático,Elétrica,Branco,4,0,1,1,1,1,1,1,1,1,1,0,66800
GM - CHEVROLET COBALT LTZ 1.4 8V FLEXPOWER/ECONOFLEX 4P,GM - CHEVROLET,Sedã,2012,100000,1.4,Flex,Manual,Hidráulica,Preto,4,5,1,1,1,1,1,1,1,0,0,0,28000
NISSAN VERSA SL 1.6 16V FLEX FUEL 4P MEC.,NISSAN,Sedã,2013,90000,null,null,Manual,Elétrica,Cinza,4,8,1,1,1,0,1,1,1,0,0,0,33500
GM - CHEVROLET,GM - CHEVROLET,Hatch,2017,40000,1.4,Flex,Manual,Hidráulica,Preto,4,2,1,1,1,1,1,1,1,1,1,0,53000
FORD FIESTA SE 1.0 8V FLEX 5P,FORD,Hatch,2011,102000,1,Flex,Manual,Hidráulica,Preto,4,3,1,1,1,1,1,0,1,1,0,0,20000
CITROEN C4 PALLAS GLX 2.0/2.0 FLEX 16V MEC.,CITROEN,Sedã,2010,0,2,Flex,Manual,Elétrica,Preto,4,5,1,1,1,1,1,1,1,1,0,0,17500
TOYOTA COROLLA GLI 1.8 FLEX 16V AUT.,TOYOTA,Sedã,2015,81000,1.8,Gasolina,Automático,Elétrica,Prata,4,0,1,1,1,0,1,1,1,1,1,0,59000
HONDA CIVIC SEDAN LXR 2.0 FLEXONE 16V AUT. 4P,HONDA,Sedã,2015,78,2,Flex,Automático,Hidráulica,Prata,4,2,1,1,1,1,1,1,1,0,1,0,63500
GM - CHEVROLET ONIX HATCH ACTIV 1.4 8V FLEX 5P AUT.,GM - CHEVROLET,Hatch,2017,51000,1.4,Flex,Automático,Elétrica,Branco,4,null,1,1,1,0,1,1,1,1,1,0,52500
KIA MOTORS CERATO 1.6 16V AUT.,KIA MOTORS,Sedã,2016,47000,1.6,Flex,Automático,Elétrica,Prata,4,8,1,1,1,1,1,1,1,1,1,0,63000
KIA MOTORS SPORTAGE LX 2.0 16V/ 2.0 16V FLEX AUT.,KIA MOTORS,SUV,2019,21600,2,Flex,Automático,Elétrica,Prata,4,5,1,1,1,1,1,1,1,1,0,0,123990
VW - VOLKSWAGEN GOL 1.0 TREND/ POWER 8V 4P,VW - VOLKSWAGEN,Passeio,2005,100,1,Gasolina,Manual,Mecânica,Branco,4,5,0,0,0,0,0,0,1,0,0,0,8500
VW - VOLKSWAGEN POLO COMFORT. 200 TSI 1.0 FLEX 12V AUT.,VW - VOLKSWAGEN,Hatch,2020,4000,1,Flex,Automático,Elétrica,Preto,4,0,1,1,1,0,1,1,1,1,1,0,80500
GM - CHEVROLET TRACKER LTZ 1.8 16V FLEX 4X2 AUT.,GM - CHEVROLET,SUV,2015,47000,1.8,Flex,Automático,Hidráulica,Branco,4,9,1,1,1,1,1,1,1,1,1,0,58000
VW - VOLKSWAGEN GOL 1.6 MSI FLEX 8V 5P,VW - VOLKSWAGEN,Hatch,2017,0,1.6,Flex,Manual,Hidráulica,Preto,4,9,1,1,1,1,1,1,1,0,0,0,39000
GM - CHEVROLET CRUZE LT 1.4 16V TURBO FLEX 4P AUT.,GM - CHEVROLET,Sedã,2018,0,1.4,Flex,Automático,Elétrica,Branco,4,5,1,1,1,1,1,1,1,1,1,0,74000
FIAT UNO VIVACE CELEB. 1.0 EVO F.FLEX 8V 5P,FIAT,Hatch,2011,0,1,Flex,Manual,Hidráulica,Prata,4,5,1,0,1,1,1,0,0,0,0,0,19000
GM - CHEVROLET ONIX HATCH LS 1.0 8V FLEXPOWER 5P MEC.,GM - CHEVROLET,Hatch,2016,43287,1,Flex,Manual,Hidráulica,Branco,4,2,0,0,1,1,0,0,0,0,0,0,38000
CITROEN C3,CITROEN,Hatch,2012,101000,1.6,Flex,Automático,Hidráulica,Prata,4,null,1,1,1,1,0,0,1,0,0,0,21800
MITSUBISHI PAJERO TR4 2.0/ 2.0 FLEX 16V 4X4 AUT.,MITSUBISHI,SUV,2003,260000,2,Gasolina,Automático,Hidráulica,Cinza,4,9,1,1,1,1,1,1,1,1,0,0,24900
NISSAN MARCH SV 1.6 16V FLEX FUEL,NISSAN,null,2015,75000,1.6,Flex,Manual,Elétrica,Cinza,null,1,1,1,1,0,1,1,1,1,0,0,34000
VW - VOLKSWAGEN POLO SEDAN 1.6 MI 101CV 8V 4P,VW - VOLKSWAGEN,Sedã,2004,170000,1.6,Gasolina,Manual,Hidráulica,Prata,4,1,1,1,1,1,0,0,1,0,0,0,15500
FIAT PALIO CELEBRATION 1.0 FIRE FLEX 8V 4P,FIAT,Passeio,2011,146,1,Flex,Manual,Hidráulica,Vermelho,4,1,1,1,1,1,1,1,1,1,1,0,19000
GM - CHEVROLET CELTA SPIRIT/ LT 1.0 MPFI 8V FLEXP. 5P,GM - CHEVROLET,Passeio,2015,1,1,Flex,Manual,Hidráulica,Branco,4,3,1,1,1,0,1,1,1,0,0,0,26000
FIAT UNO MILLE WAY ECONOMY 1.0 F.FLEX 2P,FIAT,SUV,2008,0,1,Gasolina,null,Hidráulica,Cinza,4,9,1,1,1,1,1,0,0,0,0,0,14000
GM - CHEVROLET ASTRA ADVANTAGE 2.0 MPFI 8V FLEXPOWER 5P,GM - CHEVROLET,Hatch,2010,116000,2,Flex,Manual,Hidráulica,Preto,null,7,1,1,1,1,1,0,1,0,0,0,19500
FORD FUSION SEL 2.3 16V 162CV AUT.,FORD,Passeio,2007,159000,2,Gasolina,Automático,Hidráulica,Prata,4,7,1,1,1,1,1,1,1,1,0,0,18500
VW - VOLKSWAGEN GOL 1.0 PLUS 8V 2P,VW - VOLKSWAGEN,Hatch,2001,1000000000,1,Gasolina,Manual,Mecânica,Branco,4,0,0,0,1,0,0,0,0,0,0,0,800000
FORD FIESTA GL 1.0 3P,FORD,Passeio,2001,152000,1,Gasolina,Manual,Hidráulica,Preto,4,0,0,0,0,1,1,0,0,0,1,0,11500
VW - VOLKSWAGEN GOLF SPORTLINE 1.6 MI TOTAL FLEX 8V 4P,VW - VOLKSWAGEN,Passeio,2012,131125,1.6,Flex,Manual,Hidráulica,Branco,4,6,1,1,1,1,1,1,1,1,0,0,43990
GM - CHEVROLET CELTA SPIRIT/ LT 1.0 MPFI 8V FLEXP. 5P,GM - CHEVROLET,Hatch,2011,1,1,Flex,Manual,Hidráulica,Preto,4,null,1,1,1,1,0,0,1,0,0,0,20000
VW - VOLKSWAGEN GOL 1.6 MI/ 1.6I 2P,VW - VOLKSWAGEN,Hatch,1999,137000,1.6,Gasolina,Manual,Hidráulica,Branco,2,8,0,0,1,1,0,0,0,0,0,0,10000
CHERY FACE 1.3 16V/1.3 16V FLEX.MEC.,CHERY,Passeio,2011,41800,1.3,Gasolina,Manual,Hidráulica,Preto,4,1,1,1,1,1,1,1,1,1,0,0,12400
VW - VOLKSWAGEN SAVEIRO CROSS 1.6 MI TOTAL FLEX 8V CE,VW - VOLKSWAGEN,Pick-up,2014,79000,1.6,Flex,Manual,Hidráulica,Branco,2,3,1,1,1,1,1,1,1,1,0,0,49800
FIAT STRADA ADVENTURE1.8/ 1.8 LOCKER FLEX CD,FIAT,Pick-up,2016,50000,1.8,Flex,Semi-Automático,Hidráulica,Vermelho,4,0,1,1,1,1,1,1,1,1,0,0,58000
GM - CHEVROLET CELTA SPIRIT 1.0 MPFI VHC 8V 5P,GM - CHEVROLET,Hatch,2011,57000,1,Flex,Manual,Hidráulica,Prata,4,3,1,1,1,1,1,0,1,0,0,0,20000
SMART FORTWO,SMART,Hatch,2011,68000,null,Gasolina,null,Hidráulica,Preto,2,7,1,1,1,1,1,1,1,1,0,0,41900
MITSUBISHI L200 TRITON HPE 3.2 CD TB INT.DIESEL AUT,MITSUBISHI,Pick-up,2013,221000,3,Diesel,Automático,Hidráulica,Preto,4,8,0,1,1,1,1,1,1,1,1,0,76500
FORD FIESTA 1.0 8V FLEX/CLASS 1.0 8V FLEX 5P,FORD,Sedã,2006,250000,1,Gasolina,Manual,Mecânica,Prata,4,7,0,0,0,0,1,0,0,0,0,0,13000
GM - CHEVROLET CELTA LIFE 1.0 MPFI VHC 8V 3P,GM - CHEVROLET,Hatch,2002,112000,1,Gasolina,Manual,Mecânica,Prata,2,2,0,0,1,0,0,0,0,0,0,0,11000
MITSUBISHI PAJERO DAKAR/HPE 3.5 4X4 FLEX 5P AUT.,MITSUBISHI,null,2013,182000,null,Flex,Automático,Hidráulica,Branco,4,6,1,1,1,1,1,1,1,1,1,0,63800
HYUNDAI HB20S EVOLUTION 1.0 TB FLEX 12V AUT,HYUNDAI,Sedã,2020,0,1,Flex,Automático,Elétrica,Branco,4,null,1,1,1,0,1,1,1,1,0,0,77990
FIAT 500 CULT 1.4 FLEX 8V EVO DUALOGIC,FIAT,Hatch,2012,52900,1.4,Flex,Automático,Elétrica,Branco,2,7,1,1,1,0,1,1,1,0,0,0,34500
VW - VOLKSWAGEN VOYAGE 1.0/1.0 CITY MI TOTAL FLEX 8V 4P,VW - VOLKSWAGEN,Sedã,2012,199000,1,Flex,Manual,Hidráulica,Branco,4,0,1,1,1,1,1,0,1,0,0,0,23000
FORD RANGER STORM 3.2 20V 4X4 CD DIESEL AUT,FORD,Pick-up,2020,3600,3,Diesel,Automático,Elétrica,Azul,4,0,1,1,1,0,1,1,1,1,1,0,175000
GM - CHEVROLET COBALT LT 1.4 8V FLEXPOWER/ECONOFLEX 4P,GM - CHEVROLET,Sedã,2015,93225,1.4,Flex,Manual,Hidráulica,Cinza,4,8,1,1,1,1,1,1,1,1,0,0,32000
GM - CHEVROLET MONTANA 1.4 8V CONQUEST ECONOFLEX 2P,GM - CHEVROLET,Pick-up,2008,94,1.4,Flex,Manual,Hidráulica,Preto,2,1,0,1,1,1,0,0,1,0,0,0,20000
VW - VOLKSWAGEN VIRTUS 1.6 MSI FLEX 16V 5P MEC.,VW - VOLKSWAGEN,Sedã,2018,43696,1.6,Flex,Manual,Elétrica,Outra,4,3,1,1,1,1,1,1,1,1,0,0,62000
GM - CHEVROLET ASTRA 2.0 8V/ CD 2.0 8V HATCHBACK 5P MEC,GM - CHEVROLET,Hatch,2003,150000,2,Gasolina,Manual,Hidráulica,Preto,4,5,1,1,1,1,0,1,1,1,0,0,6500
TOYOTA YARIS XS SEDAN 1.5 FLEX 16V 4P AUT.,TOYOTA,Sedã,2019,52,1.5,Flex,Automático,Hidráulica,Branco,4,7,1,1,1,1,1,1,1,1,1,0,68500
PEUGEOT 207 SED. PASSION XR SPORT 1.4 FLEX 8V 4P,PEUGEOT,Sedã,2012,100000,1.4,Flex,Manual,Hidráulica,Prata,4,4,1,1,1,1,1,0,1,1,0,0,20900
VW - VOLKSWAGEN GOL (NOVO) 1.0 MI TOTAL FLEX 8V 4P,VW - VOLKSWAGEN,Passeio,2013,80000,1,Flex,Manual,Hidráulica,null,4,0,1,1,1,1,1,0,1,1,0,0,29800
FIAT UNO MILLE 1.0 FIRE/ F.FLEX/ ECONOMY 4P,FIAT,Hatch,2012,150,1,Flex,Manual,Hidráulica,Branco,4,6,1,1,1,1,0,0,1,0,0,0,22000
HYUNDAI HB20S C.PLUS/C.STYLE 1.6 FLEX 16V MEC.4P,HYUNDAI,Passeio,2016,88563,1.6,Flex,Manual,Hidráulica,Branco,4,1,1,1,1,1,1,1,1,1,0,0,46000
TOYOTA COROLLA XEI 2.0 FLEX 16V AUT.,TOYOTA,Sedã,2016,112000,2,Flex,Automático,Elétrica,Prata,4,6,1,1,1,0,1,1,1,0,1,0,72000
TOYOTA ETIOS X 1.3 FLEX 16V 5P MEC.,TOYOTA,Hatch,2013,220000,1.3,Flex,Manual,Elétrica,Preto,4,null,1,1,1,0,1,1,1,0,0,0,26000
NISSAN SENTRA S 2.0/ 2.0 FLEX FUEL 16V MEC.,NISSAN,Sedã,2014,0,2,Flex,Manual,Hidráulica,Preto,4,1,1,1,1,1,1,1,1,1,0,0,39900
RENAULT LOGAN EXPRES./EXP. UP HI-FLEX 1.0 16V 4P,RENAULT,Sedã,2015,110000,1,Flex,Manual,Hidráulica,Prata,4,1,1,1,1,1,1,1,1,1,0,0,35000
GM - CHEVROLET CLASSIC LIFE/LS 1.0 VHC FLEXP. 4P,GM - CHEVROLET,Passeio,2010,0,1.4,Flex,Manual,Hidráulica,Preto,4,0,1,1,1,1,1,1,1,0,0,0,14000
RENAULT CLIO AUTHENTIQUE HI-FLEX 1.0 16V 5P,RENAULT,null,2011,200,1,Flex,Manual,Mecânica,Prata,4,7,0,1,1,0,1,0,0,0,0,0,15400
RENAULT SANDERO EXPRESSION HI-FLEX 1.6 8V 5P,RENAULT,Hatch,2013,89000,1.6,Flex,Manual,Hidráulica,Preto,4,4,1,1,1,1,1,0,1,0,0,0,26500
