Modelo,Marca,Tipo de veículo,Ano,Quilometragem,Potência do motor,Combustível,Câmbio,Direção,Cor,Portas,Final de placa,Vidro elétrico,Trava elétrica,Ar condicionado,Direção hidráulica,Som,Air bag,Alarme,Sensor de ré,Câmera de ré,Blindado,Valor
VW - VOLKSWAGEN SAVEIRO ROBUST 1.6 TOTAL FLEX 8V,VW - VOLKSWAGEN,Van/Utilitário,2017,85,1.6,Flex,Manual,Hidráulica,Prata,2,5,1,1,1,0,1,1,1,0,1,0,44500
VW - VOLKSWAGEN GOL (NOVO) 1.0 MI TOTAL FLEX 8V 4P,VW - VOLKSWAGEN,Hatch,2007,0,1,Gasolina,Manual,Mecânica,Cinza,4,9,1,1,1,0,1,0,1,1,0,0,15200
GM - CHEVROLET ONIX HATCH LTZ 1.4 8V FLEXPOWER 5P AUT.,GM - CHEVROLET,Passeio,2019,11000,1.4,Flex,Automático,Elétrica,Branco,4,5,1,1,1,0,1,1,1,1,1,0,61000
VW - VOLKSWAGEN POLO COMFORT. 200 TSI 1.0 FLEX 12V AUT.,VW - VOLKSWAGEN,Hatch,2020,4000,1,Flex,Automático,Elétrica,Preto,4,0,1,1,1,0,1,1,1,1,1,0,80500
GM - CHEVROLET COBALT LT 1.4 8V FLEXPOWER/ECONOFLEX 4P,GM - CHEVROLET,Sedã,2014,46000,1.4,Flex,Manual,Hidráulica,Prata,4,5,1,1,1,1,1,1,1,0,0,0,35000
VW - VOLKSWAGEN GOL SPECIAL/ SPECIAL XTREME 1.0 MI 2P,VW - VOLKSWAGEN,Hatch,2000,251834,1,Gasolina,Manual,Mecânica,Azul,2,1,0,0,0,0,1,0,0,0,0,0,13200
VW - VOLKSWAGEN GOL (NOVO) 1.0 MI TOTAL FLEX 8V 4P,VW - VOLKSWAGEN,Passeio,2013,80000,1,Flex,Manual,Hidráulica,null,4,0,1,1,1,1,1,0,1,1,0,0,29800
FORD FIESTA GL 1.0 3P,FORD,Passeio,2001,152000,1,Gasolina,Manual,Hidráulica,Preto,4,0,0,0,0,1,1,0,0,0,1,0,11500
FIAT STRADA 1.4 MPI FIRE FLEX 8V CS,FIAT,Van/Utilitário,2012,180000,1.4,Flex,Manual,Hidráulica,Cinza,2,4,1,1,1,1,1,0,1,0,0,0,30000
NISSAN TIIDA S 1.8/1.8 FLEX 16V MEC.,NISSAN,Sedã,2012,195924,1.8,Gás Natural,Manual,Hidráulica,Preto,4,9,1,1,1,1,1,0,1,0,0,0,18000
VW - VOLKSWAGEN GOL GL 1.6 MI/STAR 1.6 E 1.8/ATLANTA 1.6,VW - VOLKSWAGEN,Passeio,1989,160856,1.6,Gasolina,Manual,Mecânica,Prata,2,8,1,1,0,0,1,0,1,0,0,0,18500
FIAT UNO VIVACE/RUA 1.0 EVO FIRE FLEX 8V 5P,FIAT,Hatch,2014,118000,1,Flex,Manual,Hidráulica,Prata,4,3,1,1,1,1,1,1,1,0,0,0,25000
CITROEN C4 PALLAS GLX 2.0/2.0 FLEX 16V MEC.,CITROEN,Sedã,2010,0,2,Flex,Manual,Elétrica,Preto,4,5,1,1,1,1,1,1,1,1,0,0,17500
FORD RANGER LIMITED 3.2 20V 4X4 CD AUT. DIES.,FORD,Pick-up,2018,37000,3,Diesel,Automático,Elétrica,Preto,4,0,1,1,1,0,1,1,1,0,1,0,195000
VW - VOLKSWAGEN GOL COMFORTLINE 1.6 T. FLEX 8V 5P,VW - VOLKSWAGEN,Passeio,2015,70000,1.6,Flex,Manual,Hidráulica,Branco,4,0,1,1,1,1,1,1,1,1,0,0,38000
FIAT GRAND SIENA ESSEN.SUBLIME 1.6 FLEX,FIAT,Sedã,2015,70800,1.6,Flex,Manual,Hidráulica,Preto,4,1,1,1,1,1,1,1,1,1,0,0,36500
FORD FOCUS TITA/TITA PLUS 2.0 FLEX 5P AUT.,FORD,Hatch,2016,85000,2,Flex,Automático,Elétrica,Preto,4,0,1,1,1,1,1,1,1,1,1,0,53000
FIAT PALIO WEEK. ADV. DUALOGIC 1.8 FLEX,FIAT,Van/Utilitário,2011,120000,1.8,Flex,Semi-Automático,Hidráulica,Prata,4,6,1,1,1,1,1,1,1,1,0,0,24000
KIA MOTORS SORENTO 2.4 16V 4X2 AUT.,KIA MOTORS,SUV,2014,100000,null,Gasolina,Automático,Elétrica,Branco,4,5,1,1,1,1,1,1,1,1,1,0,64000
MITSUBISHI L200 TRITON SPORT GLS 2.4 CD DIESEL AUT.,MITSUBISHI,Pick-up,2021,0,2,Diesel,Automático,Elétrica,Cinza,4,2,1,1,1,0,1,1,1,0,0,0,202999
FIAT SIENA ATTRACTIVE 1.4 FIRE FLEX 8V 4P,FIAT,Sedã,2009,150000,1.4,Flex,Manual,Hidráulica,Cinza,4,7,1,1,1,1,1,0,1,0,0,0,23000
CITROEN C4 EXCL./EXCL. SOLAR. 2.0 FLEX 16V MEC.,CITROEN,Hatch,2013,190000,2,Flex,Automático,Hidráulica,Preto,4,3,1,1,1,1,1,1,1,0,1,0,27500
HONDA CIVIC SEDAN LXR 2.0 FLEXONE 16V AUT. 4P,HONDA,Sedã,2015,78,2,Flex,Automático,Hidráulica,Prata,4,2,1,1,1,1,1,1,1,0,1,0,63500
VW - VOLKSWAGEN VOYAGE 1.6 MSI FLEX 16V 4P AUT,VW - VOLKSWAGEN,Sedã,2019,65000,1.6,Flex,Automático,Hidráulica,Preto,4,8,1,1,1,1,1,1,1,1,0,0,62500
GM - CHEVROLET TRACKER LTZ 1.8 16V FLEX 4X2 AUT.,GM - CHEVROLET,SUV,2015,47000,1.8,Flex,Automático,Hidráulica,Branco,4,9,1,1,1,1,1,1,1,1,1,0,58000
JEEP COMPASS LIMITED 2.0 4X4 DIESEL 16V AUT.,JEEP,SUV,2019,28000,2,Diesel,Automático,Elétrica,Branco,4,0,1,1,1,0,1,1,1,1,1,0,153000
RENAULT SANDERO EXPRESSION HI-POWER 1.6 8V 5P,RENAULT,Hatch,2019,32857,1.6,Flex,Manual,Elétrica,Prata,4,0,1,1,1,1,1,1,1,1,1,0,42990
GM - CHEVROLET ZAFIRA EXPRES. 2.0 MPFI FLEXPOWER 5P AUT,GM - CHEVROLET,null,2012,180000,2,Flex,Automático,Hidráulica,Cinza,4,5,1,1,1,1,1,1,1,0,0,0,26000
KIA MOTORS SPORTAGE EX 2.0 16V/ 2.0 16V FLEX AUT.,KIA MOTORS,SUV,2013,68000,2,Flex,Automático,Elétrica,Prata,4,6,1,1,1,1,1,1,1,1,1,0,65000
MITSUBISHI PAJERO IO SE 1.8 16V MEC.,MITSUBISHI,SUV,2000,244239,1.8,Gasolina,Manual,Hidráulica,Vermelho,4,0,1,1,1,1,1,1,1,0,0,0,18500
VW - VOLKSWAGEN GOL (NOVO) 1.0 MI TOTAL FLEX 8V 4P,VW - VOLKSWAGEN,Passeio,2016,55300,1,Flex,Manual,Hidráulica,Branco,4,8,1,1,1,1,1,1,1,0,0,0,33500
GM - CHEVROLET ASTRA 2.0 8V/ CD 2.0 8V HATCHBACK 5P MEC,GM - CHEVROLET,Hatch,2003,111111,2,Gasolina,Manual,Hidráulica,Prata,4,7,1,1,1,1,1,0,1,0,0,0,12800
FIAT 500 CULT 1.4 FLEX 8V EVO DUALOGIC,FIAT,Hatch,2012,52900,1.4,Flex,Automático,Elétrica,Branco,2,7,1,1,1,0,1,1,1,0,0,0,34500
GM - CHEVROLET CRUZE SPORT LT 1.4 16V TB FLEX 5P AUT.,GM - CHEVROLET,Hatch,2017,38000,1.4,Flex,Automático,Hidráulica,Vermelho,4,6,1,1,1,1,1,1,1,1,1,0,72000
FORD FIESTA CLASS 1.6 8V 98CV 5P,FORD,Passeio,1996,210000,1.6,Gasolina,Manual,Hidráulica,Verde,4,0,1,1,1,1,0,0,1,0,0,0,7300
VW - VOLKSWAGEN VIRTUS 1.6 MSI FLEX 16V 5P MEC.,VW - VOLKSWAGEN,Sedã,2018,43696,1.6,Flex,Manual,Elétrica,Outra,4,3,1,1,1,1,1,1,1,1,0,0,62000
MITSUBISHI PAJERO DAKAR/HPE 3.5 4X4 FLEX 5P AUT.,MITSUBISHI,null,2013,182000,null,Flex,Automático,Hidráulica,Branco,4,6,1,1,1,1,1,1,1,1,1,0,63800
VW - VOLKSWAGEN,VW - VOLKSWAGEN,null,2004,100000,null,null,null,null,Prata,4,9,1,1,0,0,0,0,0,0,0,0,7800
GM - CHEVROLET CRUZE LT 1.8 16V FLEXPOWER 4P AUT.,GM - CHEVROLET,Hatch,2015,60000,1.8,Flex,Automático,Hidráulica,Branco,4,0,1,1,1,1,1,1,1,1,0,0,56500
HYUNDAI HB20S EVOLUTION 1.0 TB FLEX 12V AUT,HYUNDAI,Sedã,2020,0,1,Flex,Automático,Elétrica,Branco,4,null,1,1,1,0,1,1,1,1,0,0,77990
RENAULT CLIO AUTHENTIQUE HI-FLEX 1.0 16V 5P,RENAULT,null,2011,200,1,Flex,Manual,Mecânica,Prata,4,7,0,1,1,0,1,0,0,0,0,0,15400
KIA MOTORS CERATO 1.6 16V AUT.,KIA MOTORS,Sedã,2016,47000,1.6,Flex,Automático,Elétrica,Prata,4,8,1,1,1,1,1,1,1,1,1,0,63000
CITROEN C3,CITROEN,Hatch,2012,101000,1.6,Flex,Automático,Hidráulica,Prata,4,null,1,1,1,1,0,0,1,0,0,0,21800
FIAT PALIO WAY 1.0 FIRE FLEX 8V 5P,FIAT,Hatch,2016,60000,1,Flex,Manual,Hidráulica,Vermelho,4,8,1,1,1,1,0,1,0,0,0,0,29000
KIA MOTORS SPORTAGE LX 2.0 16V/ 2.0 16V FLEX AUT.,KIA MOTORS,SUV,2019,21600,2,Flex,Automático,Elétrica,Prata,4,5,1,1,1,1,1,1,1,1,0,0,123990
GM - CHEVROLET HATCH LT 1.0 12V TB FLEX 5P MEC,GM - CHEVROLET,Hatch,2018,55000,1,Flex,Manual,Hidráulica,Cinza,4,3,1,1,1,1,1,1,1,0,0,0,44500
PEUGEOT 208 ACTIVE/ACTIVE PACK 1.5 FLEX 8V 5P,PEUGEOT,Hatch,2014,76400,1.5,Flex,Manual,Assistida,Branco,4,4,1,1,1,0,1,0,1,0,0,0,32500
HYUNDAI HB20S COMFORT PLUS 1.0 TB FLEX 12V MEC.,HYUNDAI,Sedã,2014,98000,1,Flex,Manual,Elétrica,Prata,4,6,1,1,1,1,1,1,1,1,0,0,37990
GM - CHEVROLET CELTA SPIRIT 1.0 MPFI VHC 8V 5P,GM - CHEVROLET,Hatch,2011,57000,1,Flex,Manual,Hidráulica,Prata,4,3,1,1,1,1,1,0,1,0,0,0,20000
GM - CHEVROLET CRUZE LT 1.4 16V TURBO FLEX 4P AUT.,GM - CHEVROLET,Sedã,2018,0,1.4,Flex,Automático,Elétrica,Branco,4,5,1,1,1,1,1,1,1,1,1,0,74000
VW - VOLKSWAGEN GOL,VW - VOLKSWAGEN,Passeio,2013,41917,1,Flex,Manual,Hidráulica,Branco,4,3,1,1,1,1,1,1,1,0,0,0,30000
TOYOTA COROLLA GLI 1.8 FLEX 16V AUT.,TOYOTA,Sedã,2012,131344,1.8,Flex,Automático,Hidráulica,Cinza,4,null,1,1,1,1,1,1,1,0,1,0,47900
FORD KA 1.0 8V/1.0 8V ST FLEX 3P,FORD,Hatch,2012,90152,1,Flex,Manual,Hidráulica,Branco,2,1,1,1,1,1,1,0,1,1,0,0,18500
VW - VOLKSWAGEN FOX TRENDLINE 1.6 FLEX 8V 5P,VW - VOLKSWAGEN,Hatch,2013,79000,1.6,Flex,Manual,Hidráulica,Prata,4,6,1,1,1,1,1,0,1,0,0,0,32000
GM - CHEVROLET CLASSIC LIFE/LS 1.0 VHC FLEXP. 4P,GM - CHEVROLET,Passeio,2010,0,1.4,Flex,Manual,Hidráulica,Preto,4,0,1,1,1,1,1,1,1,0,0,0,14000
CITROEN JUMPER 2.3 15/16LUG. TB DIESEL,CITROEN,Van/Utilitário,2014,200000,null,Diesel,Manual,Hidráulica,Branco,4,8,1,1,1,1,1,0,1,0,0,0,65000
GM - CHEVROLET ASTRA GL 1.8 MPFI 3P,GM - CHEVROLET,Hatch,2000,169000,1.8,Gasolina,Manual,Hidráulica,Azul,2,0,1,1,1,1,0,0,1,1,1,0,13200
HYUNDAI TUCSON 2.0 16V MEC.,HYUNDAI,SUV,2012,139535,2,Gasolina,Manual,Elétrica,Prata,4,8,1,1,1,1,1,1,1,1,0,0,31000
GM - CHEVROLET ASTRA 2.0 8V/ CD 2.0 8V HATCHBACK 5P MEC,GM - CHEVROLET,Hatch,2003,150000,2,Gasolina,Manual,Hidráulica,Preto,4,5,1,1,1,1,0,1,1,1,0,0,6500
TOYOTA COROLLA XEI 2.0 FLEX 16V AUT.,TOYOTA,Sedã,2011,200000,null,Flex,Automático,Hidráulica,Preto,null,null,1,1,1,1,1,1,1,0,0,0,45000
HONDA CIVIC SED. LXL/ LXL SE 1.8 FLEX 16V AUT.,HONDA,Sedã,2010,165000,null,Gasolina,Automático,Hidráulica,Prata,4,9,1,1,1,1,1,1,1,1,0,0,33350
MITSUBISHI PAJERO TR4 2.0/ 2.0 FLEX 16V 4X4 AUT.,MITSUBISHI,SUV,2003,260000,2,Gasolina,Automático,Hidráulica,Cinza,4,9,1,1,1,1,1,1,1,1,0,0,24900
FIAT,FIAT,Sedã,2012,170,1.6,Flex,Manual,Hidráulica,Preto,4,null,1,1,1,1,1,0,1,0,0,0,31000
KIA MOTORS CERATO 1.6 16V FLEX AUT.,KIA MOTORS,Sedã,2016,59150,1.6,Flex,Automático,Elétrica,Cinza,4,9,1,1,1,0,1,1,1,1,0,0,53500
NISSAN SENTRA S 2.0/ 2.0 FLEX FUEL 16V MEC.,NISSAN,Sedã,2014,0,2,Flex,Manual,Hidráulica,Preto,4,1,1,1,1,1,1,1,1,1,0,0,39900
HONDA FIT LX 1.4/ 1.4 FLEX 8V/16V 5P MEC.,HONDA,Hatch,2010,90000,1.4,Flex,Manual,Elétrica,Prata,4,1,1,1,1,0,1,1,1,1,1,0,29000
FIAT DOBLO ESSENCE 1.8 FLEX 16V 5P,FIAT,Van/Utilitário,2012,205000,1.8,Flex,Manual,Hidráulica,Outra,4,8,1,1,1,1,1,0,0,0,0,0,29000
KIA MOTORS SOUL 1.6/ 1.6 16V FLEX MEC.,KIA MOTORS,SUV,2013,61000,1.6,Flex,Manual,Elétrica,Preto,4,6,1,1,1,0,1,1,0,1,1,0,37000
RENAULT MEGANE GRAND TOUR EXPRES.HI-FLEX 1.6 16V,RENAULT,Sedã,2009,91275,1.6,Flex,Manual,Elétrica,Prata,4,6,1,1,1,0,1,1,1,0,0,0,14000
CITROEN C3 XTR 1.6 FLEX 16V 5P,CITROEN,Hatch,2010,1,1.6,Flex,Manual,Elétrica,Preto,4,4,1,1,1,0,0,1,1,0,0,0,19400
TOYOTA ETIOS XLS 1.5 FLEX 16V 5P MEC.,TOYOTA,Hatch,2014,100000,1.5,Flex,Manual,Hidráulica,Cinza,4,3,1,1,1,1,1,1,1,1,0,0,32500
GM - CHEVROLET CELTA LIFE 1.0 MPFI VHC 8V 5P,GM - CHEVROLET,Hatch,2007,190,1,Flex,Manual,Mecânica,Prata,4,4,0,1,1,0,1,0,1,0,0,0,16000
NISSAN MARCH SV 1.6 16V FLEX FUEL,NISSAN,null,2015,75000,1.6,Flex,Manual,Elétrica,Cinza,null,1,1,1,1,0,1,1,1,1,0,0,34000
