Modelo,Marca,Tipo de veículo,Ano,Quilometragem,Potência do motor,Combustível,Câmbio,Direção,Cor,Portas,Final de placa,Vidro elétrico,Trava elétrica,Ar condicionado,Direção hidráulica,Som,Air bag,Alarme,Sensor de ré,Câmera de ré,Blindado,Valor
GM - CHEVROLET ASTRA 2.0 8V/ CD 2.0 8V HATCHBACK 5P MEC,GM - CHEVROLET,Hatch,2003,111111,2,Gasolina,Manual,Hidráulica,Prata,4,7,1,1,1,1,1,0,1,0,0,0,12800
RENAULT SANDERO GT LINE HI-FLEX 1.6 16V 4P,RENAULT,Hatch,2011,93,1.6,Flex,Manual,Hidráulica,Preto,4,2,1,1,1,1,1,1,1,1,0,0,22000
HYUNDAI HB20S COMFORT PLUS 1.0 TB FLEX 12V MEC.,HYUNDAI,Sedã,2014,98000,1,Flex,Manual,Elétrica,Prata,4,6,1,1,1,1,1,1,1,1,0,0,37990
VW - VOLKSWAGEN VOYAGE I MOTION 1.6 MI TOTAL FLEX 8V,VW - VOLKSWAGEN,Sedã,2010,150000,1.6,Flex,Manual,Hidráulica,Preto,4,0,1,1,1,1,1,1,1,1,0,0,24700
HONDA FIT LX 1.4/ 1.4 FLEX 8V/16V 5P MEC.,HONDA,Hatch,2010,90000,1.4,Flex,Manual,Elétrica,Prata,4,1,1,1,1,0,1,1,1,1,1,0,29000
VW - VOLKSWAGEN,VW - VOLKSWAGEN,null,2004,100000,null,null,null,null,Prata,4,9,1,1,0,0,0,0,0,0,0,0,7800
FORD FIESTA CLASS 1.6 8V 98CV 5P,FORD,Passeio,1996,210000,1.6,Gasolina,Manual,Hidráulica,Verde,4,0,1,1,1,1,0,0,1,0,0,0,7300
TOYOTA,TOYOTA,null,2013,154000,null,Diesel,Automático,null,null,4,8,1,1,1,1,1,1,1,1,1,0,128000
FIAT DUCATO MINIBUS 2.8 DIESEL,FIAT,Van/Utilitário,2007,418000,2,Diesel,Manual,Hidráulica,Branco,4,1,0,0,0,1,1,0,0,0,0,0,43000
VW - VOLKSWAGEN POLO 1.6 E-FLEX 8V 5P,VW - VOLKSWAGEN,Sedã,2003,180000,1.6,Gasolina,Manual,Elétrica,Prata,4,3,1,1,1,1,1,1,1,0,0,0,12000
VW - VOLKSWAGEN VOYAGE 1.0/1.0 CITY MI TOTAL FLEX 8V 4P,VW - VOLKSWAGEN,Sedã,2012,199000,1,Flex,Manual,Hidráulica,Branco,4,0,1,1,1,1,1,0,1,0,0,0,23000
JEEP COMPASS LONGITUDE 2.0 4X4 DIES. 16V AUT.,JEEP,SUV,2018,34499,2,Diesel,Automático,Hidráulica,Branco,4,8,1,1,1,1,1,1,1,1,1,0,125000
GM - CHEVROLET ONIX HATCH LTZ 1.4 8V FLEXPOWER 5P AUT.,GM - CHEVROLET,Passeio,2019,11000,1.4,Flex,Automático,Elétrica,Branco,4,5,1,1,1,0,1,1,1,1,1,0,61000
GM - CHEVROLET HATCH LT 1.0 12V TB FLEX 5P MEC,GM - CHEVROLET,Hatch,2018,55000,1,Flex,Manual,Hidráulica,Cinza,4,3,1,1,1,1,1,1,1,0,0,0,44500
TOYOTA COROLLA XEI 2.0 FLEX 16V AUT.,TOYOTA,Sedã,2011,100000,2,Flex,Automático,Hidráulica,Outra,4,0,1,1,1,1,1,1,1,1,0,0,50000
TOYOTA COROLLA XEI 2.0 FLEX 16V AUT.,TOYOTA,Sedã,2011,200000,null,Flex,Automático,Hidráulica,Preto,null,null,1,1,1,1,1,1,1,0,0,0,45000
FIAT,FIAT,Sedã,2012,170,1.6,Flex,Manual,Hidráulica,Preto,4,null,1,1,1,1,1,0,1,0,0,0,31000
VW - VOLKSWAGEN GOL (NOVO) 1.0 MI TOTAL FLEX 8V 4P,VW - VOLKSWAGEN,Hatch,2007,0,1,Gasolina,Manual,Mecânica,Cinza,4,9,1,1,1,0,1,0,1,1,0,0,15200
CITROEN C3,CITROEN,Hatch,2012,101000,1.6,Flex,Automático,Hidráulica,Prata,4,null,1,1,1,1,0,0,1,0,0,0,21800
FORD RANGER XLT 3.2 20V 4X4 CD DIESEL AUT.,FORD,Pick-up,2018,50000,3,Diesel,Automático,Elétrica,Cinza,4,2,1,1,1,0,1,1,1,1,1,0,150000
FIAT IDEA ESSENCE 1.6 FLEX 16V 5P,FIAT,Hatch,2013,100000,1.6,Flex,Manual,Hidráulica,Prata,4,7,1,1,1,1,1,1,1,0,0,0,29000
RENAULT CLIO CAMPUS HI-FLEX 1.0 16V 5P,RENAULT,Hatch,2012,102000,1,Flex,Manual,Hidráulica,Prata,4,6,1,1,0,1,1,0,0,0,0,0,16500
TOYOTA COROLLA ALTIS 2.0 FLEX 16V AUT.,TOYOTA,Sedã,2016,46000,2,Flex,Automático,Hidráulica,Prata,4,5,1,1,1,1,1,1,1,0,1,0,75000
JEEP RENEGADE LONGITUDE 1.8 4X2 FLEX 16V AUT.,JEEP,Hatch,2018,18000,1.8,Flex,Automático,null,Cinza,4,4,0,0,1,0,0,1,1,0,0,0,53000
NISSAN TIIDA S 1.8/1.8 FLEX 16V MEC.,NISSAN,Sedã,2012,195924,1.8,Gás Natural,Manual,Hidráulica,Preto,4,9,1,1,1,1,1,0,1,0,0,0,18000
FORD RANGER STORM 3.2 20V 4X4 CD DIESEL AUT,FORD,Pick-up,2020,3600,3,Diesel,Automático,Elétrica,Azul,4,0,1,1,1,0,1,1,1,1,1,0,175000
RENAULT DUSTER DYNAMIQUE 2.0 HI-FLEX 16V AUT.,RENAULT,SUV,2014,0,2,Gasolina,Automático,Hidráulica,Prata,4,4,1,1,1,1,1,1,1,1,1,0,42000
FORD FOCUS SEDAN 2.0 16V/2.0 16V FLEX 4P AUT.,FORD,Passeio,2014,123569,2,Flex,Automático,Elétrica,Prata,4,6,1,1,1,1,1,1,1,1,0,0,48000
TOYOTA YARIS XS SEDAN 1.5 FLEX 16V 4P AUT.,TOYOTA,Sedã,2019,52,1.5,Flex,Automático,Hidráulica,Branco,4,7,1,1,1,1,1,1,1,1,1,0,68500
GM - CHEVROLET COBALT LT 1.4 8V FLEXPOWER/ECONOFLEX 4P,GM - CHEVROLET,Sedã,2015,93225,1.4,Flex,Manual,Hidráulica,Cinza,4,8,1,1,1,1,1,1,1,1,0,0,32000
PEUGEOT 207 SED. PASSION XR SPORT 1.4 FLEX 8V 4P,PEUGEOT,Sedã,2012,100000,1.4,Flex,Manual,Hidráulica,Prata,4,4,1,1,1,1,1,0,1,1,0,0,20900
NISSAN FRONTIER ATTAC.CD 4X4 2.3 BI-TB DIE. AUT,NISSAN,Pick-up,2014,90000,2,Diesel,Automático,Hidráulica,Prata,null,8,1,1,1,1,1,1,1,1,1,0,89990
PEUGEOT 208 ACTIVE/ACTIVE PACK 1.5 FLEX 8V 5P,PEUGEOT,Hatch,2014,76400,1.5,Flex,Manual,Assistida,Branco,4,4,1,1,1,0,1,0,1,0,0,0,32500
FORD FIESTA SEL 1.6 16V FLEX AUT. 5P,FORD,Hatch,2016,72430,1.6,Flex,Automático,Assistida,Branco,4,0,1,1,1,1,1,1,1,1,1,0,44000
FORD FIESTA SE 1.0 8V FLEX 5P,FORD,Hatch,2011,102000,1,Flex,Manual,Hidráulica,Preto,4,3,1,1,1,1,1,0,1,1,0,0,20000
GM - CHEVROLET MONTANA 1.4 8V CONQUEST ECONOFLEX 2P,GM - CHEVROLET,Pick-up,2008,94,1.4,Flex,Manual,Hidráulica,Preto,2,1,0,1,1,1,0,0,1,0,0,0,20000
VW - VOLKSWAGEN SAVEIRO CROSS 1.6 T.FLEX 16V CD,VW - VOLKSWAGEN,Pick-up,2020,0,1.6,Flex,Manual,Hidráulica,Prata,2,2,1,1,1,0,1,1,1,1,1,0,79990
MITSUBISHI PAJERO TR4 2.0/ 2.0 FLEX 16V 4X4 AUT.,MITSUBISHI,SUV,2003,260000,2,Gasolina,Automático,Hidráulica,Cinza,4,9,1,1,1,1,1,1,1,1,0,0,24900
TOYOTA ETIOS XLS SEDAN 1.5 FLEX 16V 4P AUT.,TOYOTA,Sedã,2019,17000,1.5,Flex,Automático,Hidráulica,Prata,4,0,1,1,1,1,1,1,1,1,1,0,61000
VW - VOLKSWAGEN GOL (NOVO) 1.0 MI TOTAL FLEX 8V 4P,VW - VOLKSWAGEN,Passeio,2013,80000,1,Flex,Manual,Hidráulica,null,4,0,1,1,1,1,1,0,1,1,0,0,29800
FIAT UNO MILLE 1.0 FIRE/ F.FLEX/ ECONOMY 4P,FIAT,Hatch,2012,150,1,Flex,Manual,Hidráulica,Branco,4,6,1,1,1,1,0,0,1,0,0,0,22000
FORD RANGER XLT 3.2 20V 4X4 CD DIESEL AUT.,FORD,Pick-up,2017,102000,3,Diesel,Automático,Elétrica,Branco,4,0,1,1,1,1,1,1,1,1,1,0,136900
NISSAN MARCH SV 1.6 16V FLEX FUEL,NISSAN,null,2015,75000,1.6,Flex,Manual,Elétrica,Cinza,null,1,1,1,1,0,1,1,1,1,0,0,34000
VW - VOLKSWAGEN POLO SEDAN 1.6 MI 101CV 8V 4P,VW - VOLKSWAGEN,Sedã,2004,170000,1.6,Gasolina,Manual,Hidráulica,Prata,4,1,1,1,1,1,0,0,1,0,0,0,15500
CITROEN C4 PALLAS GLX 2.0/2.0 FLEX 16V MEC.,CITROEN,Sedã,2010,0,2,Flex,Manual,Elétrica,Preto,4,5,1,1,1,1,1,1,1,1,0,0,17500
FIAT PALIO CELEBRATION 1.0 FIRE FLEX 8V 4P,FIAT,Passeio,2011,146,1,Flex,Manual,Hidráulica,Vermelho,4,1,1,1,1,1,1,1,1,1,1,0,19000
VW - VOLKSWAGEN GOL COMFORTLINE 1.6 T. FLEX 8V 5P,VW - VOLKSWAGEN,Passeio,2015,70000,1.6,Flex,Manual,Hidráulica,Branco,4,0,1,1,1,1,1,1,1,1,0,0,38000
FIAT PALIO WAY CELEBRATION 1.0 F. FLEX 8V 5P,FIAT,Hatch,2015,91000,1,Flex,Manual,Hidráulica,Vermelho,4,5,1,1,1,1,1,1,1,0,0,0,28800
HYUNDAI HB20S C.PLUS/C.STYLE 1.6 FLEX 16V MEC.4P,HYUNDAI,Passeio,2016,88563,1.6,Flex,Manual,Hidráulica,Branco,4,1,1,1,1,1,1,1,1,1,0,0,46000
CITROEN C3 TENDANCE 1.5 FLEX 8V 5P MEC.,CITROEN,Hatch,2015,42000,1.5,Flex,Manual,Elétrica,Branco,4,9,1,1,1,0,1,1,1,1,0,0,35900
JEEP COMPASS LIMITED 2.0 4X4 DIESEL 16V AUT.,JEEP,SUV,2019,28000,2,Diesel,Automático,Elétrica,Branco,4,0,1,1,1,0,1,1,1,1,1,0,153000
KIA MOTORS SOUL 1.6/ 1.6 16V FLEX MEC.,KIA MOTORS,SUV,2013,61000,1.6,Flex,Manual,Elétrica,Preto,4,6,1,1,1,0,1,1,0,1,1,0,37000
TOYOTA ETIOS PLATINUM SED. 1.5 FLEX 16V 4P AUT.,TOYOTA,Sedã,2018,70000,1.5,Flex,Automático,Elétrica,Prata,4,8,1,1,1,0,1,1,1,1,1,0,54990
FORD FOCUS TITA/TITA PLUS 2.0 FLEX 5P AUT.,FORD,Hatch,2016,85000,2,Flex,Automático,Elétrica,Preto,4,0,1,1,1,1,1,1,1,1,1,0,53000
FORD FIESTA GL 1.0 3P,FORD,Passeio,2001,12,1,Gasolina,Manual,Mecânica,Azul,2,0,0,0,1,0,1,0,0,1,0,0,8500
VW - VOLKSWAGEN SAVEIRO ROBUST 1.6 TOTAL FLEX 8V,VW - VOLKSWAGEN,Van/Utilitário,2017,85,1.6,Flex,Manual,Hidráulica,Prata,2,5,1,1,1,0,1,1,1,0,1,0,44500
FIAT GRAND SIENA ESSEN.SUBLIME 1.6 FLEX,FIAT,Sedã,2015,70800,1.6,Flex,Manual,Hidráulica,Preto,4,1,1,1,1,1,1,1,1,1,0,0,36500
GM - CHEVROLET,GM - CHEVROLET,Hatch,2015,48550,1,Flex,Manual,Hidráulica,Branco,4,2,1,1,1,1,1,1,1,0,0,0,34900
FORD FOCUS 1.6 S/SE/SE PLUS FLEX 8V/16V 5P,FORD,Sedã,2015,80,2,Flex,Automático,Elétrica,Branco,4,7,1,1,1,1,1,1,1,1,0,0,47000
RENAULT SANDERO EXPRESSION HI-POWER 1.6 8V 5P,RENAULT,Hatch,2019,32857,1.6,Flex,Manual,Elétrica,Prata,4,0,1,1,1,1,1,1,1,1,1,0,42990
MITSUBISHI L200 TRITON SPORT GLS 2.4 CD DIESEL AUT.,MITSUBISHI,Pick-up,2021,0,2,Diesel,Automático,Elétrica,Cinza,4,2,1,1,1,0,1,1,1,0,0,0,202999
GM - CHEVROLET CLASSIC ADVANTAGE 1.0 VHC FLEXPOWER 4P,GM - CHEVROLET,Sedã,2015,81,1,Flex,Manual,Hidráulica,Cinza,4,7,1,1,1,1,1,1,1,0,0,0,28500
HONDA CIVIC SED. LXL/ LXL SE 1.8 FLEX 16V AUT.,HONDA,Sedã,2008,120000,1.8,Flex,Automático,Hidráulica,Preto,4,9,1,1,1,1,1,1,1,1,1,0,30000
FIAT SIENA ATTRACTIVE 1.4 FIRE FLEX 8V 4P,FIAT,Sedã,2009,150000,1.4,Flex,Manual,Hidráulica,Cinza,4,7,1,1,1,1,1,0,1,0,0,0,23000
FORD KA 1.0 SE/SE PLUS TIVCT FLEX 5P,FORD,Hatch,2021,0,1,Flex,Manual,Elétrica,Branco,4,null,1,1,1,0,1,1,1,0,0,0,50490
TOYOTA COROLLA GLI 1.8 FLEX 16V AUT.,TOYOTA,Sedã,2015,81000,1.8,Gasolina,Automático,Elétrica,Prata,4,0,1,1,1,0,1,1,1,1,1,0,59000
TOYOTA COROLLA XEI 2.0 FLEX 16V AUT.,TOYOTA,Sedã,2016,112000,2,Flex,Automático,Elétrica,Prata,4,6,1,1,1,0,1,1,1,0,1,0,72000
GM - CHEVROLET AGILE LT 1.4 MPFI 8V FLEXPOWER 5P,GM - CHEVROLET,Passeio,2013,1,1.4,Flex,Manual,Hidráulica,Preto,4,3,1,1,1,0,1,1,1,0,0,0,23500
SSANGYONG KORANDO 2.0 16V T.DIESEL AWD AUT.,SSANGYONG,Pick-up,2012,0,2,Diesel,Automático,Hidráulica,Prata,4,7,1,1,1,1,1,1,1,1,1,0,40000
GM - CHEVROLET CELTA SPIRIT/ LT 1.0 MPFI 8V FLEXP. 5P,GM - CHEVROLET,Passeio,2015,1,1,Flex,Manual,Hidráulica,Branco,4,3,1,1,1,0,1,1,1,0,0,0,26000
VW - VOLKSWAGEN SAVEIRO CROSS 1.6 MI TOTAL FLEX 8V CE,VW - VOLKSWAGEN,Pick-up,2014,79000,1.6,Flex,Manual,Hidráulica,Branco,2,3,1,1,1,1,1,1,1,1,0,0,49800
VW - VOLKSWAGEN GOL 1.6 MI/ POWER 1.6 MI 4P,VW - VOLKSWAGEN,Passeio,2007,11000000,1.6,Gasolina,Manual,Hidráulica,Cinza,4,1,1,1,1,0,0,0,1,0,0,0,18000
FIAT PUNTO ESSENCE 1.6 FLEX 16V 5P,FIAT,Passeio,2011,95000,1.6,Flex,Manual,Hidráulica,Cinza,4,3,1,1,1,1,1,1,1,0,0,0,24500
TOYOTA ETIOS X 1.3 FLEX 16V 5P MEC.,TOYOTA,Hatch,2013,220000,1.3,Flex,Manual,Elétrica,Preto,4,null,1,1,1,0,1,1,1,0,0,0,26000
GM - CHEVROLET,GM - CHEVROLET,Sedã,2008,190,1,null,Manual,Hidráulica,Preto,4,5,0,0,1,1,0,0,1,0,0,0,14000
VW - VOLKSWAGEN JETTA COMFORTLINE 2.0 T.FLEX 8V 4P TIPT.,VW - VOLKSWAGEN,Sedã,2012,118200,2,Flex,Automático,Hidráulica,Branco,4,9,1,1,1,1,1,1,1,0,0,0,47990
VW - VOLKSWAGEN VIRTUS 1.6 MSI FLEX 16V 5P MEC.,VW - VOLKSWAGEN,Sedã,2018,43696,1.6,Flex,Manual,Elétrica,Outra,4,3,1,1,1,1,1,1,1,1,0,0,62000
FORD KA 1.0 8V/1.0 8V ST FLEX 3P,FORD,Hatch,2012,90152,1,Flex,Manual,Hidráulica,Branco,2,1,1,1,1,1,1,0,1,1,0,0,18500
HONDA CIVIC SEDAN LXR 2.0 FLEXONE 16V AUT. 4P,HONDA,Sedã,2015,78,2,Flex,Automático,Hidráulica,Prata,4,2,1,1,1,1,1,1,1,0,1,0,63500
FORD KA,FORD,Passeio,2010,125,1,Flex,Manual,Mecânica,Preto,2,1,0,1,0,0,0,0,1,0,0,0,12000
GM - CHEVROLET CORSA WIND 1.0 MPF/MILLENIUMI/ EFI 4P,GM - CHEVROLET,Sedã,2001,152000,1,Gasolina,Manual,null,Branco,4,5,0,1,0,0,1,0,1,0,0,0,9500
FIAT UNO MILLE WAY ECONOMY 1.0 F.FLEX 2P,FIAT,SUV,2008,0,1,Gasolina,null,Hidráulica,Cinza,4,9,1,1,1,1,1,0,0,0,0,0,14000
GM - CHEVROLET ASTRA 2.0 8V/ CD 2.0 8V HATCHBACK 5P MEC,GM - CHEVROLET,Hatch,2003,150000,2,Gasolina,Manual,Hidráulica,Preto,4,5,1,1,1,1,0,1,1,1,0,0,6500
GM - CHEVROLET ONIX HATCH ACTIV 1.4 8V FLEX 5P AUT.,GM - CHEVROLET,Hatch,2017,51000,1.4,Flex,Automático,Elétrica,Branco,4,null,1,1,1,0,1,1,1,1,1,0,52500
GM - CHEVROLET COBALT LT 1.4 8V FLEXPOWER/ECONOFLEX 4P,GM - CHEVROLET,Sedã,2014,46000,1.4,Flex,Manual,Hidráulica,Prata,4,5,1,1,1,1,1,1,1,0,0,0,35000
FIAT UNO MILLE 1.0 FIRE/ F.FLEX/ ECONOMY 4P,FIAT,Passeio,2008,150000,1,Flex,Manual,Hidráulica,Azul,4,9,1,1,1,1,1,0,1,1,0,0,14000
NISSAN SENTRA S 2.0/ 2.0 FLEX FUEL 16V MEC.,NISSAN,Sedã,2014,0,2,Flex,Manual,Hidráulica,Preto,4,1,1,1,1,1,1,1,1,1,0,0,39900
FORD RANGER XLS 2.2 4X4 CD DIESEL MEC.,FORD,Van/Utilitário,2017,59000,2,Diesel,Manual,Elétrica,Branco,4,0,1,1,1,1,1,1,1,1,0,0,117000
KIA MOTORS CERATO 1.6 16V AUT.,KIA MOTORS,Sedã,2016,47000,1.6,Flex,Automático,Elétrica,Prata,4,8,1,1,1,1,1,1,1,1,1,0,63000
VW - VOLKSWAGEN GOL 1000 MI 2P / 1000I,VW - VOLKSWAGEN,Hatch,1997,80000000,1,Gasolina,Manual,Mecânica,Verde,2,6,1,0,0,0,1,0,0,0,0,0,3500
HONDA CIVIC SEDAN LXR 2.0 FLEXONE 16V AUT. 4P,HONDA,Sedã,2015,74000,2,Flex,Automático,Elétrica,Cinza,4,7,1,1,1,1,1,1,1,1,1,0,60000
TOYOTA COROLLA XEI 2.0 FLEX 16V AUT.,TOYOTA,Sedã,2014,90000,2,Flex,Automático,Elétrica,Prata,4,5,1,1,1,1,1,1,1,0,1,0,57900
FIAT STRADA ADVENTURE1.8/ 1.8 LOCKER FLEX CD,FIAT,Pick-up,2016,50000,1.8,Flex,Semi-Automático,Hidráulica,Vermelho,4,0,1,1,1,1,1,1,1,1,0,0,58000
HONDA FIT LX 1.5 FLEXONE 16V 5P AUT.,HONDA,Hatch,2021,0,1.5,Flex,Automático,Elétrica,null,4,null,1,1,1,1,1,1,1,0,1,0,83400
FIAT UNO VIVACE/RUA 1.0 EVO FIRE FLEX 8V 5P,FIAT,Hatch,2014,118000,1,Flex,Manual,Hidráulica,Prata,4,3,1,1,1,1,1,1,1,0,0,0,25000
GM - CHEVROLET ASTRA ADVANTAGE 2.0 MPFI 8V FLEXPOWER 5P,GM - CHEVROLET,Hatch,2010,116000,2,Flex,Manual,Hidráulica,Preto,null,7,1,1,1,1,1,0,1,0,0,0,19500
AUDI A3 SEDAN 1.4/ ATTRA. 16V TB FSI S-TRONIC,AUDI,Sedã,2015,57000,1.4,Flex,Automático,Elétrica,Branco,4,3,1,1,1,1,1,1,1,1,1,0,89990
FORD KA 1.0 8V/1.0 8V ST FLEX 3P,FORD,Hatch,1998,63000,1,Flex,Manual,Mecânica,Azul,2,1,0,1,0,0,1,0,0,0,0,0,6000
FIAT PALIO WAY 1.0 FIRE FLEX 8V 5P,FIAT,Hatch,2016,60000,1,Flex,Manual,Hidráulica,Vermelho,4,8,1,1,1,1,0,1,0,0,0,0,29000
FORD FIESTA 1.0 8V FLEX/CLASS 1.0 8V FLEX 5P,FORD,Hatch,2008,170000,1,Flex,Manual,Hidráulica,Preto,4,0,1,1,1,1,1,0,1,0,0,0,17000
KIA MOTORS SPORTAGE LX 2.0 16V/ 2.0 16V FLEX AUT.,KIA MOTORS,SUV,2019,21600,2,Flex,Automático,Elétrica,Prata,4,5,1,1,1,1,1,1,1,1,0,0,123990
VW - VOLKSWAGEN GOL 1.0 PLUS 8V 2P,VW - VOLKSWAGEN,Hatch,2001,1000000000,1,Gasolina,Manual,Mecânica,Branco,4,0,0,0,1,0,0,0,0,0,0,0,800000
RENAULT LOGAN EXPRES./EXP. UP HI-FLEX 1.0 16V 4P,RENAULT,Sedã,2015,110000,1,Flex,Manual,Hidráulica,Prata,4,1,1,1,1,1,1,1,1,1,0,0,35000
